date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:23:24	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:24%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/layouts/layout-fluid-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/layouts/layout-fluid-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/fluid)
09:23:25	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/container)
09:23:25	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/container)
09:23:25	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/container)
09:23:26	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/container)
09:23:26	62469/62469	---M--	200	added ('OK')	image/png	etag:%2265155e94-f405%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/layouts/layout-container-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/layouts/layout-container-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/container)
09:23:26	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:26%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/layouts/layout-container-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/layouts/layout-container-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/container)
09:23:26	6278/6278	---M--	200	added ('OK')	text/css	etag:%2265155f84-1886%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/front-page.css?id=6ea5e011264576f3de2d3b23d3ddd649	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/front-page74c7.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:27	9075/9075	---M--	200	added ('OK')	text/css	etag:%2265155f84-2373%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/nouislider/nouislider.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/nouislider/nouislider.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:27	21804/21804	---M--	200	added ('OK')	text/css	etag:%2265155f84-552c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/swiper/swiper.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/swiper/swiper.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:27	5912/5912	---M--	200	added ('OK')	text/css	etag:%2265155f84-1718%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/front-page-landing.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/front-page-landing.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:27	169/169	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-a9%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/front-config.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/front-config.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:28	301842/301842	---M--	200	added ('OK')	image/png	etag:%2265155e94-49b12%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/misc/nav-item-col-img.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/misc/nav-item-col-img.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:28	1667/1667	---M--	200	added ('OK')	image/png	etag:%2265155e94-683%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/Join-community-arrow.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/Join-community-arrow.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:28	526624/526624	---M--	200	added ('OK')	image/png	etag:%2265155e94-80920%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/hero-dashboard-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/hero-dashboard-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:28	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:28%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/landing-page/hero-dashboard-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/landing-page/hero-dashboard-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:29	204502/204502	---M--	200	added ('OK')	image/png	etag:%2265155e94-31ed6%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/hero-elements-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/hero-elements-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:29	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:28%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/landing-page/hero-elements-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/landing-page/hero-elements-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:29	634/634	---M--	200	added ('OK')	image/png	etag:%2265155e94-27a%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/laptop.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/laptop.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:29	1966/1966	---M--	200	added ('OK')	image/png	etag:%2265155e94-7ae%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/rocket.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/rocket.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:29	1501/1501	---M--	200	added ('OK')	image/png	etag:%2265155e94-5dd%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/paper.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/paper.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:29	1781/1781	---M--	200	added ('OK')	image/png	etag:%2265155e94-6f5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/check.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/check.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:30	2162/2162	---M--	200	added ('OK')	image/png	etag:%2265155e94-872%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/user.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/user.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:30	439/439	---M--	200	added ('OK')	image/png	etag:%2265155e94-1b7%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/keyboard.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/keyboard.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:30	3220/3220	---M--	200	added ('OK')	image/png	etag:%2265155e94-c94%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-1.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-1.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:30	5100/5100	---M--	200	added ('OK')	image/png	etag:%2265155e94-13ec%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-2.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-2.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:30	4892/4892	---M--	200	added ('OK')	image/png	etag:%2265155e94-131c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-3.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-3.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:31	2166/2166	---M--	200	added ('OK')	image/png	etag:%2265155e94-876%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-4.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-4.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:31	3045/3045	---M--	200	added ('OK')	image/png	etag:%2265155e94-be5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-5.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-5.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:31	5906/5906	---M--	200	added ('OK')	image/png	etag:%2265155e94-1712%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-6.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo-6.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:31	2035/2035	---M--	200	added ('OK')	image/png	etag:%2265155e94-7f3%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_1-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_1-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:32	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:32%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_1-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_1-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:32	1155/1155	---M--	200	added ('OK')	image/png	etag:%2265155e94-483%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_2-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_2-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:32	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:32%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_2-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_2-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:32	2271/2271	---M--	200	added ('OK')	image/png	etag:%2265155e94-8df%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_3-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_3-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:32	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:32%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_3-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_3-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:33	1868/1868	---M--	200	added ('OK')	image/png	etag:%2265155e94-74c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_4-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_4-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:33	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:33%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_4-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_4-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:33	2552/2552	---M--	200	added ('OK')	image/png	etag:%2265155e94-9f8%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_5-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/branding/logo_5-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:33	6603/6603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Nov%202023%2003:53:33%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_5-dark.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/front-pages/branding/logo_5-dark.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:34	59061/59061	---M--	200	added ('OK')	image/png	etag:%2265155e94-e6b5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-1.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-1.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:34	60033/60033	---M--	200	added ('OK')	image/png	etag:%2265155e94-ea81%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-2.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-2.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:34	50729/50729	---M--	200	added ('OK')	image/png	etag:%2265155e94-c629%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-3.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-3.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:34	55126/55126	---M--	200	added ('OK')	image/png	etag:%2265155e94-d756%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-4.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/team-member-4.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:35	1315/1315	---M--	200	added ('OK')	image/png	etag:%2265155e94-523%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/pricing-plans-arrow.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/pricing-plans-arrow.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:35	4009/4009	---M--	200	added ('OK')	image/png	etag:%2265155e94-fa9%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/paper-airplane.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/paper-airplane.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:35	5243/5243	---M--	200	added ('OK')	image/png	etag:%2265155e94-147b%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/plane.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/plane.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:35	4759/4759	---M--	200	added ('OK')	image/png	etag:%2265155e94-1297%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/shuttle-rocket.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/shuttle-rocket.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:35	2140/2140	---M--	200	added ('OK')	image/png	etag:%2265155e94-85c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/user-success.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/user-success.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:36	1765/1765	---M--	200	added ('OK')	image/png	etag:%2265155e94-6e5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/diamond-info.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/diamond-info.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:36	1525/1525	---M--	200	added ('OK')	image/png	etag:%2265155e94-5f5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/check-warning.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/check-warning.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:36	229311/229311	---M--	200	added ('OK')	image/png	etag:%2265155e94-37fbf%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/faq-boy-with-logos.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/faq-boy-with-logos.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:36	98957/98957	---M--	200	added ('OK')	image/png	etag:%2265155e94-1828d%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/cta-dashboard.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/cta-dashboard.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:37	880544/880544	---M--	200	added ('OK')	image/png	etag:%2265155e94-d6fa0%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/contact-customer-service.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/contact-customer-service.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:37	3300/3300	---M--	200	added ('OK')	image/png	etag:%2265155e94-ce4%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/apple-icon.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/apple-icon.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:37	3678/3678	---M--	200	added ('OK')	image/png	etag:%2265155e94-e5e%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/google-play-icon.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/landing-page/google-play-icon.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:37	578/578	---M--	200	added ('OK')	image/png	etag:%2265155e94-242%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/github-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/github-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
09:23:37	299/299	---M--	200	added ('OK')	image/png	etag:%2265155e94-12b%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/facebook-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/icons/facebook-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/front-pages/landing)
